GO	term_name	background_n	foreground_n	expected_n	weight01	weight01_p	fold_enrichment	comparison	set	foreground_total	background_total	foreground_HOGs
GO:0060416	response to growth hormone	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060419	heart growth	49	0	0.21313315560544407	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060420	regulation of heart growth	39	0	0.1696365932369861	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060425	lung morphogenesis	35	0	0.15223796828960293	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060428	lung epithelium development	24	0	0.10439174968429915	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060438	trachea development	32	0	0.13918899957906553	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060443	mammary gland morphogenesis	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060446	branching involved in open tracheal system development	67	0	0.29142696786866845	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060465	pharynx development	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060491	regulation of cell projection assembly	136	0	0.5915532482110285	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060537	muscle tissue development	216	0	0.9395257471586923	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060538	skeletal muscle organ development	133	0	0.5785042795004911	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060560	developmental growth involved in morphogenesis	235	0	1.0221692156587625	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060563	neuroepithelial cell differentiation	55	0	0.23923109302651888	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060571	morphogenesis of an epithelial fold	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060581	cell fate commitment involved in pattern specification	48	0	0.2087834993685983	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060582	cell fate determination involved in pattern specification	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060606	tube closure	60	0	0.26097937421074785	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060612	adipose tissue development	27	0	0.11744071839483654	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060627	regulation of vesicle-mediated transport	350	0	1.5223796828960292	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060632	regulation of microtubule-based movement	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060688	regulation of morphogenesis of a branching structure	24	0	0.10439174968429915	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060761	negative regulation of response to cytokine stimulus	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060765	regulation of androgen receptor signaling pathway	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060788	ectodermal placode formation	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060795	cell fate commitment involved in formation of primary germ layer	56	0	0.24358074926336468	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060810	intracellular mRNA localization involved in pattern specification process	62	0	0.26967868668443945	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060811	intracellular mRNA localization involved in anterior/posterior axis specification	60	0	0.26097937421074785	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060828	regulation of canonical Wnt signaling pathway	165	0	0.7176932790795566	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060840	artery development	56	0	0.24358074926336468	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060856	establishment of blood-brain barrier	27	0	0.11744071839483654	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060911	cardiac cell fate commitment	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060914	heart formation	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060964	regulation of miRNA-mediated gene silencing	52	0	0.22618212431598148	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060966	regulation of gene silencing by regulatory ncRNA	68	0	0.29577662410551425	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060967	negative regulation of gene silencing by regulatory ncRNA	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060976	coronary vasculature development	39	0	0.1696365932369861	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060986	endocrine hormone secretion	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060996	dendritic spine development	62	0	0.26967868668443945	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060997	dendritic spine morphogenesis	36	0	0.15658762452644873	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060998	regulation of dendritic spine development	42	0	0.1826855619475235	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060999	positive regulation of dendritic spine development	25	0	0.10874140592114494	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061001	regulation of dendritic spine morphogenesis	24	0	0.10439174968429915	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061005	cell differentiation involved in kidney development	35	0	0.15223796828960293	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061008	hepaticobiliary system development	124	0	0.5393573733688789	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061014	positive regulation of mRNA catabolic process	84	0	0.365371123895047	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061024	membrane organization	533	0	2.31836677423881	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061025	membrane fusion	144	0	0.6263504981057949	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061028	establishment of endothelial barrier	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061035	regulation of cartilage development	28	0	0.12179037463168234	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061041	regulation of wound healing	55	0	0.23923109302651888	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061045	negative regulation of wound healing	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061053	somite development	65	0	0.28272765539497685	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061057	peptidoglycan recognition protein signaling pathway	65	0	0.28272765539497685	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061058	regulation of peptidoglycan recognition protein signaling pathway	45	0	0.1957345306580609	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061060	negative regulation of peptidoglycan recognition protein signaling pathway	28	0	0.12179037463168234	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061061	muscle structure development	511	0	2.2226743370282027	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061062	regulation of nematode larval development	88	0	0.3827697488424302	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061063	positive regulation of nematode larval development	47	0	0.2044338431317525	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061064	negative regulation of nematode larval development	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061097	regulation of protein tyrosine kinase activity	49	0	0.21313315560544407	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061098	positive regulation of protein tyrosine kinase activity	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061138	morphogenesis of a branching epithelium	148	0	0.6437491230531781	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061157	mRNA destabilization	80	0	0.3479724989476638	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061162	establishment of monopolar cell polarity	28	0	0.12179037463168234	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	30	0	0.13048968710537392	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061180	mammary gland epithelium development	34	0	0.14788831205275713	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061245	establishment or maintenance of bipolar cell polarity	69	0	0.30012628034236005	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061318	renal filtration cell differentiation	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061337	cardiac conduction	35	0	0.15223796828960293	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061339	establishment or maintenance of monopolar cell polarity	28	0	0.12179037463168234	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061351	neural precursor cell proliferation	189	0	0.8220850287638558	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061383	trabecula morphogenesis	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061387	regulation of extent of cell growth	95	0	0.4132173425003508	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061448	connective tissue development	120	0	0.5219587484214957	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061462	protein localization to lysosome	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061512	protein localization to cilium	39	0	0.1696365932369861	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061515	myeloid cell development	43	0	0.1870352181843693	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061525	hindgut development	59	0	0.25662971797390205	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061572	actin filament bundle organization	88	0	0.3827697488424302	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061614	miRNA transcription	29	0	0.12614003086852812	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061640	cytoskeleton-dependent cytokinesis	151	0	0.6567980917637154	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061842	microtubule organizing center localization	34	0	0.14788831205275713	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	81	0	0.3523221551845096	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061919	process utilizing autophagic mechanism	371	0	1.613722463869791	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061951	establishment of protein localization to plasma membrane	41	0	0.1783359057106777	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061982	meiosis I cell cycle process	140	0	0.6089518731584117	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061983	meiosis II cell cycle process	29	0	0.12614003086852812	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0061988	karyosome formation	25	0	0.10874140592114494	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0062012	regulation of small molecule metabolic process	205	0	0.8916795285533885	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0062013	positive regulation of small molecule metabolic process	85	0	0.3697207801318928	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0062014	negative regulation of small molecule metabolic process	44	0	0.1913848744212151	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0062125	regulation of mitochondrial gene expression	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0062197	cellular response to chemical stress	198	0	0.8612319348954679	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0062207	regulation of pattern recognition receptor signaling pathway	88	0	0.3827697488424302	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	39	0	0.1696365932369861	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0065001	specification of axis polarity	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0065002	intracellular protein transmembrane transport	24	0	0.10439174968429915	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070050	neuron cellular homeostasis	36	0	0.15658762452644873	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	36	0	0.15658762452644873	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070085	glycosylation	131	0	0.5698049670267995	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070125	mitochondrial translational elongation	65	0	0.28272765539497685	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070126	mitochondrial translational termination	68	0	0.29577662410551425	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070129	regulation of mitochondrial translation	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070167	regulation of biomineral tissue development	29	0	0.12614003086852812	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070192	chromosome organization involved in meiotic cell cycle	76	0	0.3305738740002806	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070193	synaptonemal complex organization	24	0	0.10439174968429915	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070206	protein trimerization	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070252	actin-mediated cell contraction	58	0	0.25228006173705625	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070286	axonemal dynein complex assembly	28	0	0.12179037463168234	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070301	cellular response to hydrogen peroxide	48	0	0.2087834993685983	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070302	regulation of stress-activated protein kinase signaling cascade	136	0	0.5915532482110285	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070303	negative regulation of stress-activated protein kinase signaling cascade	44	0	0.1913848744212151	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	84	0	0.365371123895047	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070316	regulation of G0 to G1 transition	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070328	triglyceride homeostasis	36	0	0.15658762452644873	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070371	ERK1 and ERK2 cascade	116	0	0.5045601234741125	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070372	regulation of ERK1 and ERK2 cascade	111	0	0.48281184228988355	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070373	negative regulation of ERK1 and ERK2 cascade	44	0	0.1913848744212151	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070374	positive regulation of ERK1 and ERK2 cascade	68	0	0.29577662410551425	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070507	regulation of microtubule cytoskeleton organization	146	0	0.6350498105794865	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070509	calcium ion import	35	0	0.15223796828960293	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070534	protein K63-linked ubiquitination	25	0	0.10874140592114494	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070542	response to fatty acid	45	0	0.1957345306580609	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070570	regulation of neuron projection regeneration	40	0	0.1739862494738319	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070572	positive regulation of neuron projection regeneration	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070585	protein localization to mitochondrion	75	0	0.3262242177634348	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070588	calcium ion transmembrane transport	139	0	0.6046022169215659	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070613	regulation of protein processing	42	0	0.1826855619475235	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070646	protein modification by small protein removal	160	0	0.6959449978953276	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070647	protein modification by small protein conjugation or removal	548	0	2.383611617791497	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070661	leukocyte proliferation	64	0	0.27837799915813105	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070663	regulation of leukocyte proliferation	49	0	0.21313315560544407	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070665	positive regulation of leukocyte proliferation	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070671	response to interleukin-12	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070828	heterochromatin organization	37	0	0.16093728076329453	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070830	bicellular tight junction assembly	28	0	0.12179037463168234	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070849	response to epidermal growth factor	39	0	0.1696365932369861	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070873	regulation of glycogen metabolic process	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070918	regulatory ncRNA processing	96	0	0.4175669987371966	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070920	regulation of regulatory ncRNA processing	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070936	protein K48-linked ubiquitination	32	0	0.13918899957906553	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070972	protein localization to endoplasmic reticulum	92	0	0.4001683737898134	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070979	protein K11-linked ubiquitination	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070983	dendrite guidance	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070986	left/right axis specification	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0070988	demethylation	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0071168	protein localization to chromatin	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0071218	cellular response to misfolded protein	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0071229	cellular response to acid chemical	112	0	0.48716149852672935	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
