annotation_set	foreground_top_k	topGO_algorithm	topGO_statistic	nodeSize	multiple_testing_correction	label	ontology	GO.ID	Term	Annotated	Significant	Expected	FoldEnrichment	p	algorithm	Members_n	MembersStr	definition
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0021549	cerebellum development	34	7	2.31	3.0303030303030303	0.0067	weight01	7	N13.HOG0002535;N13.HOG0005432;N13.HOG0005597;N13.HOG0006141;N13.HOG0006216;N13.HOG0007309;N13.HOG0007355	The process whose specific outcome is the progression of the cerebellum over time, from its formation to the mature structure. The cerebellum is the portion of the brain in the back of the head between the cerebrum and the pons. In mice, the cerebellum controls balance for walking and standing, modulates the force and range of movement and is involved in the learning of motor skills.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0072347	response to anesthetic	34	7	2.31	3.0303030303030303	0.0067	weight01	7	N13.HOG0002789;N13.HOG0006776;N13.HOG0006894;N13.HOG0007368;N13.HOG0008418;N13.HOG0008557;N13.HOG0009524	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an anesthetic stimulus. An anesthetic is a substance that causes loss of feeling, awareness, or sensation.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048593	camera-type eye morphogenesis	34	7	2.31	3.0303030303030303	0.0067	weight01	7	N13.HOG0002101;N13.HOG0003201;N13.HOG0005196;N13.HOG0005432;N13.HOG0005722;N13.HOG0006776;N13.HOG0006803	The process in which the anatomical structures of the eye are generated and organized. The camera-type eye is an organ of sight that receives light through an aperture and focuses it through a lens, projecting it on a photoreceptor field.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048863	stem cell differentiation	94	16	6.37	2.511773940345369	0.00729	weight01	16	N13.HOG0000655;N13.HOG0001944;N13.HOG0002101;N13.HOG0002535;N13.HOG0002731;N13.HOG0002789;N13.HOG0004716;N13.HOG0005196;N13.HOG0005432;N13.HOG0005480;N13.HOG0006141;N13.HOG0006304;N13.HOG0006894;N13.HOG0007863;N13.HOG0008458;N13.HOG0009138	The process in which a relatively unspecialized cell acquires specialized features of a stem cell. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0071345	cellular response to cytokine stimulus	179	20	12.14	1.6474464579901154	0.00736	weight01	20	N13.HOG0000700;N13.HOG0000931;N13.HOG0002051;N13.HOG0002492;N13.HOG0002643;N13.HOG0002644;N13.HOG0004118;N13.HOG0004432;N13.HOG0005941;N13.HOG0006201;N13.HOG0006522;N13.HOG0006585;N13.HOG0007090;N13.HOG0007309;N13.HOG0007368;N13.HOG0007679;N13.HOG0008749;N13.HOG0009138;N13.HOG0009185;N13.HOG0009960	Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cytokine stimulus.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:1902117	positive regulation of organelle assembly	35	7	2.37	2.9535864978902953	0.0079	weight01	7	N13.HOG0004558;N13.HOG0005432;N13.HOG0005569;N13.HOG0005597;N13.HOG0007178;N13.HOG0007699;N13.HOG0007788	Any process that activates or increases the frequency, rate or extent of organelle assembly.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0035023	regulation of Rho protein signal transduction	27	6	1.83	3.278688524590164	0.00808	weight01	6	N13.HOG0002643;N13.HOG0002644;N13.HOG0003337;N13.HOG0005581;N13.HOG0006141;N13.HOG0008757	Any process that modulates the frequency, rate or extent of Rho protein signal transduction.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007492	endoderm development	27	6	1.83	3.278688524590164	0.00808	weight01	6	N13.HOG0001944;N13.HOG0002643;N13.HOG0002644;N13.HOG0004256;N13.HOG0005196;N13.HOG0008388	The process whose specific outcome is the progression of the endoderm over time, from its formation to the mature structure. The endoderm is the innermost germ layer that develops into the gastrointestinal tract, the lungs and associated tissues.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007474	imaginal disc-derived wing vein specification	27	6	1.83	3.278688524590164	0.00808	weight01	6	N13.HOG0002051;N13.HOG0002799;N13.HOG0004082;N13.HOG0006816;N13.HOG0008518;N13.HOG0010602	The regionalization process in which the area of a imaginal disc-derived wing that will form a wing vein is specified.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0035331	negative regulation of hippo signaling	27	6	1.83	3.278688524590164	0.00808	weight01	6	N13.HOG0004978;N13.HOG0005480;N13.HOG0006301;N13.HOG0006667;N13.HOG0007572;N13.HOG0009575	Any process that stops, prevents, or reduces the frequency, rate or extent of hippo signaling.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0030308	negative regulation of cell growth	44	8	2.98	2.684563758389262	0.00837	weight01	8	N13.HOG0000931;N13.HOG0002533;N13.HOG0006218;N13.HOG0006816;N13.HOG0008096;N13.HOG0008319;N13.HOG0008418;N13.HOG0010427	Any process that stops, prevents, or reduces the frequency, rate, extent or direction of cell growth.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0009584	detection of visible light	32	6	2.17	2.7649769585253456	0.00867	weight01	6	N13.HOG0001915;N13.HOG0002525;N13.HOG0003398;N13.HOG0005256;N13.HOG0005427;N13.HOG0006055	The series of events in which a visible light stimulus is received by a cell and converted into a molecular signal. A visible light stimulus is electromagnetic radiation that can be perceived visually by an organism; for organisms lacking a visual system, this can be defined as light with a wavelength within the range 380 to 780 nm.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0051216	cartilage development	42	8	2.85	2.807017543859649	0.00897	weight01	8	N13.HOG0002051;N13.HOG0002731;N13.HOG0004652;N13.HOG0004933;N13.HOG0005196;N13.HOG0005732;N13.HOG0006200;N13.HOG0007572	The process whose specific outcome is the progression of a cartilage element over time, from its formation to the mature structure. Cartilage elements are skeletal elements that consist of connective tissue dominated by extracellular matrix containing collagen type II and large amounts of proteoglycan, particularly chondroitin sulfate.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0050886	endocrine process	20	5	1.36	3.676470588235294	0.00919	weight01	5	N13.HOG0003201;N13.HOG0005941;N13.HOG0006201;N13.HOG0007093;N13.HOG0007309	The process that involves the secretion of or response to endocrine hormones. An endocrine hormone is a hormone released into the circulatory system.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007365	periodic partitioning	20	5	1.36	3.676470588235294	0.00919	weight01	5	N13.HOG0004256;N13.HOG0005196;N13.HOG0006055;N13.HOG0006603;N13.HOG0007446	The regionalization process that divides the spatial regions of an embryo into serially repeated regions.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0034446	substrate adhesion-dependent cell spreading	20	5	1.36	3.676470588235294	0.00919	weight01	5	N13.HOG0002643;N13.HOG0002644;N13.HOG0005581;N13.HOG0006141;N13.HOG0007368	The morphogenetic process that results in flattening of a cell as a consequence of its adhesion to a substrate.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0071260	cellular response to mechanical stimulus	20	5	1.36	3.676470588235294	0.00919	weight01	5	N13.HOG0002643;N13.HOG0002644;N13.HOG0004705;N13.HOG0005196;N13.HOG0007309	Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a mechanical stimulus.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0055059	asymmetric neuroblast division	20	5	1.36	3.676470588235294	0.00919	weight01	5	N13.HOG0004652;N13.HOG0005125;N13.HOG0005432;N13.HOG0009831;N13.HOG0010427	The process resulting in the physical partitioning and separation of a neuroblast into two daughter cells with different developmental potentials.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0060998	regulation of dendritic spine development	20	5	1.36	3.676470588235294	0.00919	weight01	5	N13.HOG0002713;N13.HOG0006237;N13.HOG0006776;N13.HOG0007178;N13.HOG0008418	Any process that modulates the rate, frequency, or extent of dendritic spine development, the process whose specific outcome is the progression of the dendritic spine over time, from its formation to the mature structure.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:1903725	regulation of phospholipid metabolic process	20	5	1.36	3.676470588235294	0.00919	weight01	5	N13.HOG0004432;N13.HOG0005256;N13.HOG0005611;N13.HOG0007368;N13.HOG0007699	Any process that modulates the frequency, rate or extent of phospholipid metabolic process.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0032506	cytokinetic process	36	7	2.44	2.8688524590163933	0.00925	weight01	7	N13.HOG0002713;N13.HOG0004009;N13.HOG0005038;N13.HOG0006018;N13.HOG0007178;N13.HOG0008458;N13.HOG0010427	A cellular process that is involved in cytokinesis (the division of the cytoplasm of a cell and its separation into two daughter cells).
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0030866	cortical actin cytoskeleton organization	36	7	2.44	2.8688524590163933	0.00925	weight01	7	N13.HOG0002713;N13.HOG0004009;N13.HOG0004256;N13.HOG0005256;N13.HOG0005457;N13.HOG0007176;N13.HOG0010427	A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of actin-based cytoskeletal structures in the cell cortex, i.e. just beneath the plasma membrane.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0030036	actin cytoskeleton organization	215	46	14.58	3.1550068587105624	0.00932	weight01	46	N13.HOG0000931;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0003908;N13.HOG0004009;N13.HOG0004062;N13.HOG0004118;N13.HOG0004256;N13.HOG0004432;N13.HOG0004580;N13.HOG0004613;N13.HOG0005038;N13.HOG0005052;N13.HOG0005196;N13.HOG0005256;N13.HOG0005377;N13.HOG0005432;N13.HOG0005457;N13.HOG0005569;N13.HOG0005581;N13.HOG0005711;N13.HOG0005741;N13.HOG0005848;N13.HOG0006141;N13.HOG0006237;N13.HOG0006304;N13.HOG0006383;N13.HOG0006426;N13.HOG0006522;N13.HOG0006585;N13.HOG0006635;N13.HOG0006667;N13.HOG0007176;N13.HOG0007355;N13.HOG0007368;N13.HOG0008388;N13.HOG0008418;N13.HOG0008557;N13.HOG0008565;N13.HOG0008757;N13.HOG0009354;N13.HOG0009450;N13.HOG0009996;N13.HOG0010427;N13.HOG0010752	A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments and their associated proteins.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0001525	angiogenesis	97	24	6.58	3.6474164133738602	0.00952	weight01	24	N13.HOG0000931;N13.HOG0001944;N13.HOG0002101;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0002731;N13.HOG0004432;N13.HOG0005004;N13.HOG0005052;N13.HOG0005196;N13.HOG0005457;N13.HOG0005722;N13.HOG0006141;N13.HOG0006200;N13.HOG0006383;N13.HOG0007176;N13.HOG0007355;N13.HOG0007368;N13.HOG0007679;N13.HOG0008258;N13.HOG0008565;N13.HOG0009321;N13.HOG0009996	Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:2000242	negative regulation of reproductive process	28	6	1.9	3.1578947368421053	0.00972	weight01	6	N13.HOG0000655;N13.HOG0002158;N13.HOG0004252;N13.HOG0004256;N13.HOG0006200;N13.HOG0010427	NA
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0031623	receptor internalization	28	6	1.9	3.1578947368421053	0.00972	weight01	6	N13.HOG0002101;N13.HOG0002643;N13.HOG0002644;N13.HOG0003908;N13.HOG0007616;N13.HOG0008458	A receptor-mediated endocytosis process that results in the movement of receptors from the plasma membrane to the inside of the cell. The process begins when cell surface receptors are monoubiquitinated following ligand-induced activation. Receptors are subsequently taken up into endocytic vesicles from where they are either targeted to the lysosome or vacuole for degradation or recycled back to the plasma membrane.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0030278	regulation of ossification	28	6	1.9	3.1578947368421053	0.00972	weight01	6	N13.HOG0004256;N13.HOG0005196;N13.HOG0006670;N13.HOG0007368;N13.HOG0009575;N13.HOG0010602	Any process that modulates the frequency, rate or extent of ossification, the formation of bone or of a bony substance or the conversion of fibrous tissue or of cartilage into bone or a bony substance.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0050764	regulation of phagocytosis	28	6	1.9	3.1578947368421053	0.00972	weight01	6	N13.HOG0002643;N13.HOG0002644;N13.HOG0004118;N13.HOG0006141;N13.HOG0007368;N13.HOG0008919	Any process that modulates the frequency, rate or extent of phagocytosis, the process in which phagocytes engulf external particulate material.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0050803	regulation of synapse structure or activity	130	22	8.81	2.4971623155505105	0.00974	weight01	22	N13.HOG0000384;N13.HOG0001764;N13.HOG0002492;N13.HOG0002644;N13.HOG0003908;N13.HOG0005256;N13.HOG0005427;N13.HOG0005941;N13.HOG0006141;N13.HOG0006201;N13.HOG0006237;N13.HOG0006304;N13.HOG0006426;N13.HOG0006585;N13.HOG0006635;N13.HOG0006948;N13.HOG0007368;N13.HOG0007616;N13.HOG0007679;N13.HOG0008418;N13.HOG0008557;N13.HOG0010580	Any process that modulates the physical form or the activity of a synapse, the junction between a neuron and a target (neuron, muscle, or secretory cell).
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007350	blastoderm segmentation	113	24	7.66	3.133159268929504	0.00999	weight01	24	N13.HOG0001944;N13.HOG0002158;N13.HOG0002535;N13.HOG0004082;N13.HOG0004252;N13.HOG0004256;N13.HOG0004883;N13.HOG0005038;N13.HOG0005196;N13.HOG0005732;N13.HOG0005968;N13.HOG0006055;N13.HOG0006522;N13.HOG0006603;N13.HOG0006816;N13.HOG0006939;N13.HOG0007309;N13.HOG0007355;N13.HOG0007446;N13.HOG0008518;N13.HOG0009545;N13.HOG0010427;N13.HOG0010506;N13.HOG0010602	The hierarchical steps resulting in the progressive subdivision of the anterior/posterior axis of the embryo.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007162	negative regulation of cell adhesion	48	14	3.25	4.3076923076923075	0.01017	weight01	14	N13.HOG0003884;N13.HOG0004432;N13.HOG0005196;N13.HOG0005581;N13.HOG0006141;N13.HOG0006383;N13.HOG0007309;N13.HOG0007368;N13.HOG0007446;N13.HOG0007863;N13.HOG0008028;N13.HOG0008388;N13.HOG0009960;N13.HOG0010427	Any process that stops, prevents, or reduces the frequency, rate or extent of cell adhesion.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048592	eye morphogenesis	216	40	14.64	2.73224043715847	0.01024	weight01	40	N13.HOG0002101;N13.HOG0002158;N13.HOG0003201;N13.HOG0003867;N13.HOG0004009;N13.HOG0004252;N13.HOG0004256;N13.HOG0004613;N13.HOG0004716;N13.HOG0004947;N13.HOG0004978;N13.HOG0005004;N13.HOG0005196;N13.HOG0005432;N13.HOG0005457;N13.HOG0005711;N13.HOG0005722;N13.HOG0005723;N13.HOG0005732;N13.HOG0005941;N13.HOG0006141;N13.HOG0006201;N13.HOG0006522;N13.HOG0006776;N13.HOG0006803;N13.HOG0006816;N13.HOG0006830;N13.HOG0006948;N13.HOG0007104;N13.HOG0007176;N13.HOG0007178;N13.HOG0007309;N13.HOG0008258;N13.HOG0008308;N13.HOG0008388;N13.HOG0008518;N13.HOG0008557;N13.HOG0008565;N13.HOG0009185;N13.HOG0010506	The process in which the anatomical structures of the eye are generated and organized.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007173	epidermal growth factor receptor signaling pathway	77	15	5.22	2.873563218390805	0.01033	weight01	15	N13.HOG0002051;N13.HOG0004432;N13.HOG0004580;N13.HOG0004613;N13.HOG0005180;N13.HOG0006141;N13.HOG0006200;N13.HOG0006816;N13.HOG0007309;N13.HOG0007368;N13.HOG0007616;N13.HOG0007679;N13.HOG0008518;N13.HOG0008757;N13.HOG0010506	The series of molecular signals initiated by binding of a ligand to the tyrosine kinase receptor EGFR (ERBB1) on the surface of a cell. The pathway ends with regulation of a downstream cellular process, e.g. transcription.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0016202	regulation of striated muscle tissue development	37	7	2.51	2.7888446215139444	0.01077	weight01	7	N13.HOG0001944;N13.HOG0004256;N13.HOG0005196;N13.HOG0005711;N13.HOG0005722;N13.HOG0005732;N13.HOG0009138	Any process that modulates the frequency, rate or extent of striated muscle development.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007565	female pregnancy	37	7	2.51	2.7888446215139444	0.01077	weight01	7	N13.HOG0000931;N13.HOG0002643;N13.HOG0002644;N13.HOG0006894;N13.HOG0007093;N13.HOG0009524;N13.HOG0009575	The set of physiological processes that allow an embryo or foetus to develop within the body of a female animal. It covers the time from fertilization of a female ovum by a male spermatozoon until birth.
